parameter,Di-Prima
ths,0.377735849
m,0.161893567
n,2.38633176
n2,8.176897702
slope,0.007652021
intercept,6.137706111
Sl,0.261703781
Ksl,0.005284522
hgl,24.07948974
Sy,0.248855044
Ksy,0.006443023
hgy,17.85813886
Sb,0.234961015
Ksb,0.005743656
hgb,17.85813886
