parameter,WB_value
Sl,0.495451033
Ksl,0.006624849
hgl,-36.63187559
Sy,0.477205258
Ksy,0.008513496
hgy,-26.44454825
Sb,0.453307383
Ksb,0.007682156
hgb,-26.44454825
