group,time,I
example,60,4
example,213,7.9
example,370,11.9
example,585,15.8
example,780,19.8
example,980,23.8
example,1164,27.7
example,1380,31.7
example,1620,35.7
example,1885,39.6
example,2118,43.6
example,2360,47.5
example,2645,51.5
example,2936,55.5
example,3234,59.4
example,3530,63.4
example,3832,67.3
example,4134,71.3
