D,fraction
2,1
1,0.96156
0.5,0.81195
0.25,0.64919
0.106,0.5513
0.053,0.51429
0.04685,0.49245
0.03323,0.48072
0.02285,0.45727
0.01626,0.43382
0.01191,0.4221
0.00848,0.39865
0.00601,0.38692
0.00428,0.36347
0.00304,0.34002
0.00217,0.31657
0.00126,0.29312
