h,group,theta
0.0001,1,0.5
45.58,1,0.49
96.9,1,0.46
150,1,0.42
204,1,0.38
266.7,1,0.34
346.4,1,0.3
458.3,1,0.26
635.9,1,0.22
979.8,1,0.18
1990,1,0.14
7998,1,0.11
